baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id
1499.19815931867	2.91494426160267	0.102275435270397	28.5009225714476	1.14099162233274e-178	5.85373363359841e-178	Potri.001G017000.v3.1
103.118946613639	2.36204971677095	0.138253100653246	17.0849673939337	1.92050518769777e-65	5.46953923637736e-65	Potri.001G017050.v3.1
404.23366184563	5.21451365642455	0.187460571637632	27.8165889011818	2.7331221628323e-170	1.34938070697608e-169	Potri.001G017500.v3.1
2629.62683355609	2.54966588235362	0.245975131077389	10.3655433424749	3.55730952179964e-25	7.25925380202231e-25	Potri.001G019700.v3.1
44.0575363527211	5.68382675854093	0.240357641858204	23.6473727841532	1.2561141132766e-123	4.97800986480612e-123	Potri.001G019900.v3.1
162.753896031699	5.55903013575971	0.220322540705949	25.2313272983676	1.81581064396399e-140	7.81546777483602e-140	Potri.001G019960.v3.1
24.7499260073979	3.27668445768707	0.225424668557295	14.5356072991375	7.20715143021784e-48	1.80391366698319e-47	Potri.001G020020.v3.1
1134.53838740113	1.63711569561353	0.061117388179689	26.786414543768	4.65232718458694e-158	2.17927586625154e-157	Potri.001G020800.v3.1
28243.299557547	3.72612571817827	0.0485550146335527	76.7402861743436	0	0	Potri.001G023100.v3.1
998.987988530558	5.12889246384046	0.222874587430479	23.0124597109588	3.49767435365398e-117	1.34119338208314e-116	Potri.001G029700.v3.1
8463.19311381366	2.74869927192219	0.0467232790058906	58.8293315538846	0	0	Potri.001G032900.v3.1
16.1508112773348	1.58488900934993	0.137380691725533	11.5364756825967	8.63928307318612e-31	1.86998177216813e-30	Potri.001G033300.v3.1
331.313950976145	1.78000892676386	0.087442320648048	20.3563779365867	4.07627155729831e-92	1.36370535044846e-91	Potri.001G033500.v3.1
121.051263539961	4.71993505417745	0.19855123516216	23.7718745507809	6.5278032084456e-125	2.60529740929778e-124	Potri.001G033800.v3.1
103.796170391054	1.3008660398284	0.0865274737231109	15.0341386828326	4.38717500246701e-51	1.12539625032119e-50	Potri.001G035200.v3.1
32.5961482898522	1.57704718049568	0.14476352192871	10.8939542191597	1.23173446091659e-27	2.58125482323352e-27	Potri.001G035400.v3.1
26.8357322056825	2.2696977689456	0.210088281604938	10.8035429277949	3.31172952324211e-27	6.90918742122737e-27	Potri.001G036500.v3.1
