baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id
3072.08814296799	-8.66925810554515	0.143490845056483	-60.416802912636	0	0	Potri.001G009100.v3.1
12.0818650235456	-5.44726926042686	0.232099199842152	-23.4695736311521	8.34476695354605e-122	3.27676012537106e-121	Potri.001G009200.v3.1
357.017950110903	1.25879716992656	0.0715348831317759	17.5969696855128	2.59861483238291e-69	7.59200624984389e-69	Potri.001G009800.v3.1
20.5436679668551	-0.499054936810394	0.13255998736431	-3.76474792079499	0.000166717183956771	0.000241692642323606	Potri.001G011700.v3.1
1207.85861212296	-4.12903926949384	0.0836106970682804	-49.3841029231209	0	0	Potri.001G012200.v3.1
751.009921407768	-4.45266369867734	0.12978573555618	-34.3078049340016	6.00265736552493e-258	4.27044713112436e-257	Potri.001G012300.v3.1
804.392793069365	-1.09494718007411	0.0470652902778497	-23.2644306156426	1.01633599117531e-119	3.95166027896185e-119	Potri.001G012800.v3.1
660.633343533122	-12.4151766864885	0.234895971671935	-52.8539361408376	0	0	Potri.001G013400.v3.1
16.8746559270445	-2.14347356470114	0.169948120505638	-12.6125170335734	1.80146250734084e-36	4.11665691016766e-36	Potri.001G014050.v3.1
1.17717097404958	2.36794481129176	0.449052593804646	5.27320150013853	1.34064227741098e-07	2.11165653370302e-07	Potri.001G014100.v3.1
5.69007129203958	3.24075322019964	0.414320510902008	7.82185080131386	5.20522814510543e-15	9.33855141848122e-15	Potri.001G014300.v3.1
49.1230069710779	2.57501134859753	0.263966562049412	9.75506643191994	1.75485745743508e-22	3.46825362649819e-22	Potri.001G014401.v3.1
0.606031036636222	1.984618229526	0.48568298414382	4.08624204330435	4.38416419155003e-05	6.47252794301514e-05	Potri.001G014600.v3.1
30.6400069647294	6.21982749246443	0.243309433675415	25.5634456852254	3.8918963178839e-144	1.70634797974678e-143	Potri.001G015066.v3.1
4.2314518007597	4.79625461658917	0.456703760731117	10.5018942890049	8.46638357742788e-26	1.73908206484639e-25	Potri.001G015300.v3.1
184.532256666747	-1.04833568331035	0.0599885153279067	-17.4756064153276	2.19796326528213e-68	6.37711499090246e-68	Potri.001G000300.v3.1
1122.61211942058	-1.0131690574577	0.0423449387221796	-23.9265680393349	1.62072340921795e-126	6.52921815091759e-126	Potri.001G000400.v3.1
3972.4296909272	0.339956757333424	0.0223769288852487	15.1922884090466	3.97786514667129e-52	1.0290591361896e-51	Potri.001G000700.v3.1
257.195210155757	-3.85877466820138	0.0969338866095536	-39.8083147511086	0	0	Potri.001G000800.v3.1
6541.85040117122	-1.28639850566886	0.0241099847807784	-53.3554258688058	0	0	Potri.001G000900.v3.1
2684.12401286387	0.76067418509929	0.0322628643643864	23.5773915331264	6.57582587579082e-123	2.59477171374925e-122	Potri.001G001300.v3.1
2000.35967307474	-0.488096372637336	0.0251240959630316	-19.4274203281	4.52541125882784e-84	1.44647270711648e-83	Potri.001G001500.v3.1
3855.53521970967	-1.48877823426721	0.0304572583492701	-48.8809011367527	0	0	Potri.001G001600.v3.1
1211.62031638408	-1.02469585735783	0.0311965640803477	-32.8464331750989	1.28073806985819e-236	8.42417388574138e-236	Potri.001G001700.v3.1
99319.7137391184	0.820454156130876	0.0757811048649084	10.8266322798205	2.57450508912831e-27	5.37767504685401e-27	Potri.001G002000.v3.1
67.049868240332	-1.17016216640874	0.0859739614838983	-13.6106577644197	3.46114648383971e-42	8.28083622188741e-42	Potri.001G002200.v3.1
584.682930062522	-2.55137018128881	0.0651920177635415	-39.1362358278725	0	0	Potri.001G002600.v3.1
82.8399722903467	-0.938178849318218	0.101609517285832	-9.23317888302808	2.62716828219166e-20	5.06102498698184e-20	Potri.001G002700.v3.1
145.16142502548	1.66165860311093	0.13739059730308	12.0944128326727	1.13047610146147e-33	2.52036156184984e-33	Potri.001G003100.v3.1
95.9241848838331	-4.04792911888283	0.131108565739452	-30.8746350480804	2.61683904818002e-209	1.53679548896828e-208	Potri.001G003200.v3.1
135.875524129644	-1.56669400928811	0.0651220348481947	-24.057817187995	6.91460793716255e-128	2.80178797146659e-127	Potri.001G003400.v3.1
318.621726733855	-1.96583169202774	0.0721132522653376	-27.2603388458275	1.25328459997156e-163	6.01518145730955e-163	Potri.001G003500.v3.1
4.87944528344741	-1.22392312420672	0.192998925679628	-6.34160589182966	2.27382384495249e-10	3.7963456827763e-10	Potri.001G003566.v3.1
23.8405398900366	-0.891610748341486	0.0904678853229693	-9.85554979160225	6.48607362453601e-23	1.28969391289692e-22	Potri.001G003632.v3.1
553.856965489043	-0.426926326125542	0.0600431948481567	-7.11031994891672	1.15774248391543e-12	2.00750156595844e-12	Potri.001G003700.v3.1
7052.39754431047	-4.722717532263	0.0602899748618516	-78.3333803519513	0	0	Potri.001G003800.v3.1
3252.86920338579	-1.26474588459865	0.0497817391187954	-25.4058196235483	2.17479601925492e-142	9.45052317268034e-142	Potri.001G003900.v3.1
16047.3411949023	-9.70906290439954	0.12573557298036	-77.2181068114756	0	0	Potri.001G004100.v3.1
3426.90740665709	0.279942272058082	0.042762680825337	6.54641539433644	5.89345114034358e-11	9.93979489926974e-11	Potri.001G004200.v3.1
372.016762942861	0.812278717843794	0.044268189120239	18.34903875642	3.36004179254333e-75	1.02018354860873e-74	Potri.001G004300.v3.1
8238.71048107075	0.907008863192901	0.040542237691491	22.3719487339314	7.38398085660266e-111	2.74075681939339e-110	Potri.001G004500.v3.1
3751.19914104582	-0.160741675834024	0.0338132666537185	-4.7538049925841	1.99623590695765e-06	3.05996815474502e-06	Potri.001G004800.v3.1
