baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id
953.675348996282	0.612145377111368	0.0444086377424082	13.7843763788052	3.1648965517468e-43	7.64135178245286e-43	Potri.001G198100.v3.1
19.4477746300599	4.0427043439772	0.291522510268022	13.8675546538769	9.96153075127554e-44	2.41461075210257e-43	Potri.001G198300.v3.1
33.2798025214584	1.46778809804491	0.0915705078256771	16.0290483573503	8.01000095404e-58	2.16156054858351e-57	Potri.001G198400.v3.1
1.30693043259222	2.11784510382876	0.373229933375918	5.67437098271445	1.39199178780338e-08	2.23959398040798e-08	Potri.001G200900.v3.1
24.9292324697001	1.07059297459465	0.229442097388769	4.66607038019109	3.07014579189135e-06	4.68258672587757e-06	Potri.001G201500.v3.1
2030.52097061395	1.42968006822531	0.0446322879994223	32.0324171649864	3.85842552436293e-225	2.41774300975458e-224	Potri.001G199100.v3.1
521.936273153787	0.690185073194057	0.0399990776690555	17.2550247009321	1.02577840706568e-66	2.94461436292077e-66	Potri.001G200300.v3.1
885.93130941532	1.84199554939077	0.0588104581964955	31.320884173974	2.42494546335903e-215	1.4603607768511e-214	Potri.001G068300.v3.1
11.7634185256482	2.63262582502644	0.323836951361318	8.12947939992528	4.31138018278049e-16	7.8488593268684e-16	Potri.001G068600.v3.1
2863.42452789451	0.281738034778515	0.0348580148485583	8.08244634706062	6.34802699459793e-16	1.15290322134801e-15	Potri.001G076400.v3.1
1625.27010112602	0.517800805015763	0.0835114900067859	6.20035404677474	5.63362833666536e-10	9.32353256489462e-10	Potri.001G077400.v3.1
21.3797670916753	1.37657445097131	0.20223670490932	6.80674881243018	9.98290071617119e-12	1.70536386300324e-11	Potri.001G082200.v3.1
2145.02918336301	2.02538627302058	0.0975549194478457	20.7614980821483	9.65107571711975e-96	3.2957158331711e-95	Potri.001G082900.v3.1
6.6428978312071	3.69514679860507	0.436141920438252	8.47234953909509	2.40492206174553e-17	4.4556123333573e-17	Potri.001G083300.v3.1
1477.467934398	0.344460261296131	0.0291310845617833	11.8244914831638	2.91663553529739e-32	6.40436707521204e-32	Potri.001G088000.v3.1
16.176562618672	1.00728134716334	0.193332529566334	5.21009759414404	1.88741322819041e-07	2.96335325294337e-07	Potri.001G088501.v3.1
36043.0992590008	1.6170488440257	0.041639901681271	38.8341177268684	0	0	Potri.001G088800.v3.1
1.15572336223584	1.8181528152992	0.474402095253611	3.83251430271874	0.000126840222405463	0.000184597623442103	Potri.001G096500.v3.1
1901.01128758386	1.4885111825168	0.0434259797984757	34.2769740469748	1.72940859131325e-257	1.22801138688903e-256	Potri.001G098700.v3.1
1153.17729693433	1.38873181122348	0.0667150822365325	20.8158599924954	3.1091645672767e-96	1.06403439989057e-95	Potri.001G102200.v3.1
61.0063288816766	1.32624802125741	0.152842084505005	8.67724374181759	4.05475500293921e-18	7.59466148914423e-18	Potri.001G103400.v3.1
3.03364672626748	4.77741372346146	0.743306148365757	6.42724903320812	1.29933863213201e-10	2.17858635802269e-10	Potri.001G107900.v3.1
11.5025775716984	4.57295974334737	0.332107154186293	13.7695309652444	3.88728679682178e-43	9.37834429978294e-43	Potri.001G110800.v3.1
1981.33297091873	0.359834149211791	0.0449653382096387	8.00247843203495	1.21939535999996e-15	2.20527465993577e-15	Potri.001G111400.v3.1
1.69543162766075	3.59901524843531	0.585365479791318	6.14832164294752	7.83071153984289e-10	1.29341720164456e-09	Potri.001G113000.v3.1
967.648561817645	0.747724083915351	0.0262291327718859	28.5073887275758	9.48720649362995e-179	4.87034389986072e-178	Potri.001G117700.v3.1
4569.66248826192	0.190301477563709	0.032227100500331	5.90501393576361	3.5261694185499e-09	5.74721906418914e-09	Potri.001G122200.v3.1
1.549546825769	1.4456700520227	0.381898193107031	3.78548544642508	0.000153408812614958	0.000222626695768026	Potri.001G128500.v3.1
10732.151977221	4.85354276497806	0.0769800531546977	63.0493558535803	0	0	Potri.001G133000.v3.1
803.910909360702	2.1800653508007	0.11365642103566	19.181189509009	5.31504206409075e-82	1.67762766461937e-81	Potri.001G134900.v3.1
10.4835008248415	6.33161010663636	0.277574686446886	22.8104737780111	3.60926731364686e-115	1.36880764430935e-114	Potri.001G137800.v3.1
466.896957336855	2.13935433716138	0.0658676391072335	32.4795964476347	2.07034371296454e-231	1.33427913953599e-230	Potri.001G138300.v3.1
1493.9271289477	0.864900988921567	0.0382656670481986	22.6025326523684	4.0921606233784e-113	1.53623061767547e-112	Potri.001G142400.v3.1
8.95998836253175	4.58365869614955	0.416796946275779	10.997342320058	3.93560427777113e-28	8.28552507319804e-28	Potri.001G144800.v3.1
585.938257494059	2.55204761809868	0.0851980216652671	29.9543060767933	3.86693108473443e-197	2.15442555466807e-196	Potri.001G145700.v3.1
0.613488379623909	2.11739051704546	0.477954188252515	4.4301118581825	9.41842221771173e-06	1.41722271504568e-05	Potri.001G146150.v3.1
460.371936315665	0.601329884635883	0.0383103848580196	15.6962632159516	1.60417260182409e-55	4.25944049036595e-55	Potri.001G146600.v3.1
11381.7045197926	0.996937925116576	0.0344376941559027	28.9490324353118	2.88608177195094e-184	1.5187262678227e-183	Potri.001G148000.v3.1
2252.37810724003	2.22059822382795	0.0649432100233131	34.1929236794857	3.0805414253274e-256	2.17690183552154e-255	Potri.001G148700.v3.1
209.35071734859	0.514233318737309	0.120459027120945	4.26894796536088	1.96397073740612e-05	2.92965493543625e-05	Potri.001G148900.v3.1
437.666598009912	0.657440144220725	0.0636822498230559	10.3237581280098	5.50262404791828e-25	1.12067495702754e-24	Potri.001G149100.v3.1
0.537614512005049	1.90583353861371	0.543239194805744	3.50827693737235	0.000451019282569462	0.000644273006609585	Potri.001G152400.v3.1
1284.39109442744	1.36430583214899	0.0357909055214552	38.1187849894199	6.25880383889108e-318	5.5598387943409e-317	Potri.001G155300.v3.1
15481.275469148	1.68542202739406	0.0479579665883737	35.1437341341043	1.4490453197366e-270	1.08273255590195e-269	Potri.001G167100.v3.1
75.176695534029	2.27262448267418	0.228971923553543	9.92534127068533	3.22995906504366e-23	6.44269836092361e-23	Potri.001G171600.v3.1
0.577140773356559	1.87848207047062	0.493819110891155	3.80398819940499	0.000142384965832472	0.000206920750487332	Potri.001G171700.v3.1
696.026352746796	1.19236092056902	0.051568767010719	23.1217651630332	2.79715064029621e-118	1.07890845128426e-117	Potri.001G171900.v3.1
2.10692774656844	2.30161763025465	0.396310812456297	5.80760745837198	6.33718786313964e-09	1.02771417643382e-08	Potri.001G066300.v3.1
4310.12759971833	5.38518493207854	0.112971538487673	47.6685101767126	0	0	Potri.001G066400.v3.1
593.982321376233	1.6499393009056	0.0871678282226728	18.9283057126396	6.66724784882748e-80	2.0778225993211e-79	Potri.001G066500.v3.1
91.9253267835417	0.979320646312997	0.112007241951972	8.74336899334532	2.26260206224169e-18	4.25514761805972e-18	Potri.001G066600.v3.1
6278.29282790159	1.06141907731313	0.0390966753732958	27.1485763732767	2.63192984330017e-162	1.25442622618253e-161	Potri.001G066900.v3.1
1217.33430911763	0.296550879921233	0.035985710286829	8.24079551459548	1.71069383973041e-16	3.13023811434931e-16	Potri.001G067400.v3.1
231.494526687869	2.06247303114735	0.303766394796554	6.78966820055483	1.12391727427222e-11	1.91853750891529e-11	Potri.001G067600.v3.1
11614.24732213	1.76559875573989	0.0357901878793608	49.3319219695423	0	0	Potri.001G068200.v3.1
1039.2657745905	0.3110403998131	0.0294475770171349	10.5625124821683	4.44599711826423e-26	9.15583974977647e-26	Potri.001G068700.v3.1
3172.40807873986	0.265397479065996	0.0253792991526912	10.457242237828	1.35749238728767e-25	2.78218000553813e-25	Potri.001G068900.v3.1
127.800954751475	0.513345311366356	0.105607786475088	4.86086612077084	1.16873276622396e-06	1.80130943065248e-06	Potri.001G070566.v3.1
432.208469298479	1.37684527017061	0.0816194453779336	16.8690838781765	7.59653932266394e-64	2.13860847091837e-63	Potri.001G070632.v3.1
413.828591084636	1.00368212292631	0.033880458501767	29.6242190132689	7.28798451163885e-193	3.9859706386845e-192	Potri.001G070800.v3.1
16839.5983748682	2.49460708517497	0.0340632048339329	73.2346559091205	0	0	Potri.001G072000.v3.1
1907.79733475663	0.173777533218285	0.0318511417485659	5.45592790958929	4.87177568480914e-08	7.74740340355506e-08	Potri.001G072600.v3.1
12.1187753379421	1.89805042510128	0.196937005787101	9.63785560522423	5.53317359720369e-22	1.08724417553839e-21	Potri.001G074300.v3.1
4956.7591235485	3.38976329610466	0.0807165705877176	41.9958785590485	0	0	Potri.001G074600.v3.1
383.07247456186	0.717227382388011	0.0515139790190148	13.9229660772908	4.594349013351e-44	1.1165339710273e-43	Potri.001G075300.v3.1
313.593251764724	2.50958131735186	0.0662247749023905	37.8949014330477	3.12251510975235e-314	2.7400902314953e-313	Potri.001G075500.v3.1
3114.61328857575	5.38136983039635	0.16793344291207	32.0446585092287	2.60565242089845e-225	1.6339818838107e-224	Potri.001G076300.v3.1
1921.49098249654	0.795268640545424	0.0995700904385618	7.98702338265056	1.38235879657609e-15	2.4980179421245e-15	Potri.001G077100.v3.1
26384.2418461271	1.62022693249771	0.0517456083225762	31.311390184021	3.26554502211651e-215	1.96429071806821e-214	Potri.001G077600.v3.1
92.9383264379785	3.42613645513434	0.275880019751279	12.4189365298117	2.06285356711779e-35	4.67144279785957e-35	Potri.001G078300.v3.1
2758.07372741599	0.713944415234009	0.0717220710670277	9.95431956457021	2.41469019944956e-23	4.82281810387974e-23	Potri.001G078700.v3.1
349.304924540786	0.32681695288291	0.0572686994727704	5.70672908397897	1.15167869308951e-08	1.85694371372348e-08	Potri.001G079501.v3.1
745.485703444882	4.69261417982532	0.113583709080672	41.314148109853	0	0	Potri.001G079600.v3.1
5022.22473532606	4.15840602720441	0.0759007144165286	54.7874425052691	0	0	Potri.001G079900.v3.1
11.445260557799	3.02689711152254	0.358649370769026	8.43971120047466	3.18122694036851e-17	5.88434049248568e-17	Potri.001G080900.v3.1
457.821966958393	0.475719082026139	0.041144278679833	11.562217088018	6.40338402769505e-31	1.3878438729992e-30	Potri.001G081300.v3.1
2674.08107415854	3.38452528964868	0.0866290850461807	39.0691565984385	0	0	Potri.001G081500.v3.1
573.953998028949	1.3738134912684	0.0559721136758382	24.5446062520494	4.93835740063285e-133	2.05441258647979e-132	Potri.001G082150.v3.1
184.023847388744	0.228514767871609	0.0499053688914469	4.57896160167997	4.67289963834778e-06	7.09136642757526e-06	Potri.001G082800.v3.1
6196.42141061351	4.0270904983501	0.120759576383477	33.3480012016763	7.78722236326309e-244	5.26257674191225e-243	Potri.001G084400.v3.1
1915.23973317088	3.09042885680266	0.0589037930652264	52.4657020538645	0	0	Potri.001G084500.v3.1
203.748044231222	1.81519304422608	0.10879413266183	16.6846593636471	1.69469899247773e-62	4.72156997931314e-62	Potri.001G084600.v3.1
3976.82462345855	0.318190913315621	0.0293546451356951	10.8395421523493	2.2358720456563e-27	4.67246622885299e-27	Potri.001G084700.v3.1
7.60924423198323	6.02520923043398	0.497735573738556	12.1052413135309	9.90775831952039e-34	2.21094020169268e-33	Potri.001G084800.v3.1
375.87587197011	0.195931511213755	0.0509852755378459	3.8429038412927	0.000121587115982386	0.000177071455957929	Potri.001G084900.v3.1
7554.06399055634	2.24783781951241	0.0522708885112777	43.0036275168238	0	0	Potri.001G085500.v3.1
2578.733830049	0.447635204775058	0.0213180494770948	20.9979437966883	6.84861264503414e-98	2.36639662512824e-97	Potri.001G085600.v3.1
55.2517699923234	0.352382328891056	0.0948458517021297	3.71531619535389	0.000202949747755339	0.000293300084929375	Potri.001G085700.v3.1
3.92429879953573	3.72577432003194	0.321433348215158	11.5911256275065	4.57085717058239e-31	9.92132259440371e-31	Potri.001G085800.v3.1
440.96164892604	0.358758843207209	0.0459227231477206	7.8122292977527	5.6185224132339e-15	1.00747607371495e-14	Potri.001G087200.v3.1
34.7209808444923	4.12972621793595	0.110200894062475	37.4745255296633	2.39510761219963e-307	2.05232248360791e-306	Potri.001G088050.v3.1
680.14096902024	4.2403771259694	0.133192415475911	31.8364759045631	2.02567587275996e-222	1.25668851702305e-221	Potri.001G088100.v3.1
664.613376583854	1.00160486043692	0.0523517799569853	19.1322025967386	1.36196245633778e-81	4.28571961564628e-81	Potri.001G088300.v3.1
163.77163060689	7.42715545895149	0.179054450157259	41.4798708014707	0	0	Potri.001G088700.v3.1
43.2331458990365	2.20643653865843	0.162030894157225	13.6173817353464	3.15683803787734e-42	7.55497041849624e-42	Potri.001G088900.v3.1
1230.65863473363	0.163440924087241	0.0335262851952762	4.87500846381483	1.0880379005366e-06	1.67844701205009e-06	Potri.001G089100.v3.1
101.090126292236	1.03327952266875	0.141750584296991	7.2894198482022	3.1129256127405e-13	5.4480169466724e-13	Potri.001G089500.v3.1
2692.61627797083	1.96620606400242	0.0593329346699791	33.1385271087437	8.28644854663979e-241	5.53362122968533e-240	Potri.001G089700.v3.1
4094.536289669	0.539015040631321	0.0500180131913806	10.7764184588645	4.44871585549073e-27	9.26857090961712e-27	Potri.001G090700.v3.1
1994.55831243104	0.600947056736873	0.0384073317381442	15.6466755054489	3.50033732994372e-55	9.26787719706407e-55	Potri.001G090900.v3.1
7817.94052496368	2.03787020985681	0.0817989736048085	24.9131513520241	5.35917838103106e-137	2.27243298423361e-136	Potri.001G091300.v3.1
11649.2479809018	0.891724001928201	0.0238934456056881	37.3208626601731	7.5307753143202e-305	6.38123510060041e-304	Potri.001G091900.v3.1
3730.59034282142	1.00452569705504	0.0501300970839595	20.0383752573354	2.54954811514399e-89	8.40105702376828e-89	Potri.001G092000.v3.1
4952.66332968745	2.58282833508858	0.039340980073733	65.6523637755804	0	0	Potri.001G092500.v3.1
71.3960288419849	3.15194128118238	0.13609748647631	23.1594378617054	1.16790365685286e-118	4.51283850356176e-118	Potri.001G094800.v3.1
50.5592130039677	0.726689458827867	0.0907198913158886	8.01025495387244	1.144708856398e-15	2.07111433129274e-15	Potri.001G095000.v3.1
5104.98906721838	0.35726726156264	0.0310055619548885	11.5226829974069	1.01403487414268e-30	2.19338935618942e-30	Potri.001G095800.v3.1
12021.2501430063	2.79420723204564	0.098032472038884	28.5028743428742	1.07917863254118e-178	5.53798950135472e-178	Potri.001G096700.v3.1
3676.17218253492	0.794644495165744	0.0305534440095675	26.008344424835	3.98488040508551e-149	1.79374098164387e-148	Potri.001G097400.v3.1
18226.0311384833	0.937228765813745	0.0246642485567836	37.9994859221434	5.88477717286845e-316	5.19283639300293e-315	Potri.001G097700.v3.1
2361.34081603005	0.664449317452201	0.0313466178665332	21.1968423605148	1.02122633681617e-99	3.56333964544352e-99	Potri.001G098500.v3.1
3.48149772308924	1.51896357992802	0.284620569775471	5.33680183806212	9.46003307664632e-08	1.49492060091559e-07	Potri.001G098550.v3.1
2433.782023337	1.11694805342706	0.0349584918374381	31.9506933714711	5.28406107619728e-224	3.29801058010275e-223	Potri.001G099600.v3.1
833.21648822445	0.999723241721323	0.0473849728121543	21.0978962821077	8.31542028189018e-99	2.88898731319831e-98	Potri.001G100300.v3.1
1018.31913142436	7.37779638887619	0.187930613991571	39.2580869724988	0	0	Potri.001G100800.v3.1
52.4280496378706	0.766722288682062	0.100375352808453	7.63855136972918	2.19679307571875e-14	3.90798425866786e-14	Potri.001G101500.v3.1
1121.26753538075	0.468951565469704	0.0487361261423264	9.62225770879292	6.44018129188716e-22	1.26462188677374e-21	Potri.001G101600.v3.1
1958.54962784119	0.481480748145865	0.0321435525861381	14.9790769659202	1.0060454953627e-50	2.57156750556781e-50	Potri.001G101700.v3.1
5421.22536636291	0.235614970230698	0.0393459018986671	5.98829760816029	2.12048792495924e-09	3.4686327917179e-09	Potri.001G102100.v3.1
448.465532725903	0.495895085998246	0.0477947699193346	10.3755094299061	3.20498376827052e-25	6.54254808625275e-25	Potri.001G102300.v3.1
1734.47312643528	1.0807632708547	0.19294799641739	5.60131896118146	2.12726886709942e-08	3.40939590694123e-08	Potri.001G102400.v3.1
48.5679481902453	0.965773079118833	0.146818867999998	6.57799022887742	4.76849556635731e-11	8.05666092733698e-11	Potri.001G102600.v3.1
830.041180598525	0.342058151515973	0.0293116051675191	11.6697174911122	1.82026699904426e-31	3.96396151186124e-31	Potri.001G103800.v3.1
1197.84276499029	0.254632330786128	0.0322604724003552	7.89301308505714	2.94976673904242e-15	5.30921892381832e-15	Potri.001G104300.v3.1
708.317851747513	0.851697563980118	0.0496516658305546	17.1534539623845	5.92252952817436e-66	1.69233927141251e-65	Potri.001G104400.v3.1
4257.35987490458	0.592161687829781	0.0300123536009909	19.7305981297725	1.17768692869913e-86	3.82065924937265e-86	Potri.001G104700.v3.1
1854.80436493126	1.38355252587068	0.0476016860148219	29.0652000317779	9.88865032917536e-186	5.24387698682568e-185	Potri.001G105200.v3.1
2706.32296030607	0.491959325463509	0.025708780974481	19.135848018303	1.2699601985513e-81	3.9971307687043e-81	Potri.001G105600.v3.1
554.305889073729	0.264461973337399	0.0468889972620383	5.64017122949885	1.69881142759713e-08	2.7285467965262e-08	Potri.001G106600.v3.1
4499.74725213389	0.933110794081891	0.0280199133769712	33.3017015980067	3.64812523728558e-243	2.46013832976774e-242	Potri.001G107500.v3.1
46388.9602181511	4.53526274861553	0.179669615672562	25.2422354867213	1.37824858519304e-140	5.93898008294468e-140	Potri.001G107600.v3.1
2419.32420800474	0.95919090562972	0.0535237428508801	17.920848852108	8.10814334686371e-72	2.40590301069591e-71	Potri.001G108100.v3.1
428.083056919519	2.99474786459343	0.0840711360256823	35.6215938806701	6.48927385433311e-278	4.98269691695771e-277	Potri.001G108300.v3.1
365.104322819536	0.474310372188136	0.0402682228855441	11.77877587338	5.02170522969237e-32	1.09985259131084e-31	Potri.001G109600.v3.1
2982.85432302535	0.248475340954551	0.0298299460241658	8.32972814477291	8.10282043248429e-17	1.48994583915344e-16	Potri.001G110000.v3.1
2538.65086291454	1.15986403816804	0.0472487509499431	24.5480359765879	4.53899844763311e-133	1.88846562991092e-132	Potri.001G110200.v3.1
2330.05576960614	1.19961852790125	0.0418843408636548	28.6412177717287	2.06222491727132e-180	1.06570729150199e-179	Potri.001G111000.v3.1
489.242480813951	0.264651121940275	0.0576135699228124	4.59355534286177	4.35757385375893e-06	6.61943341546904e-06	Potri.001G111800.v3.1
1109.65519489366	0.65581054097809	0.14034592345798	4.67281503316654	2.97099309243413e-06	4.53438373181855e-06	Potri.001G113100.v3.1
318.11201647881	2.48211030266787	0.311076311421988	7.97910419897188	1.47399105147896e-15	2.66231790198666e-15	Potri.001G113900.v3.1
